Element,Transition,Theoretical_eV,Experimental_eV
Tb,L 3 N 3,7 231.17,7 226.9

Tb,L 3 N 4,7 354.6,7 366.7

Tb,L 3 N 5,7 363.50,7 366.7

Tb,L 3 N 6,7 503.43,

Tb,L 3 N 7,7 506.02,

Tb,L 3 edge,7 516.62,7 515.45

Dy,KL 1,44 744.3,

Dy,KL 2,45 209.1,45 208.27

Dy,KL 3,45 999.4,45 998.94

Dy,KM 1,51 745.4,

Dy,KM 2,51 947.7,51 958.1

Dy,KM 3,52 115.7,52 119.7

Dy,KM 4,52 457.4,52 494.8

Dy,KM 5,52 494.8,52 494.8

Dy,KN 1,53 372.0,

Dy,KN 2,53 451.7,53 510

Dy,KN 3,53 483.2,53 510

Dy,KN 4,53 619.4,

Dy,KN 5,53 629.4,

Dy,K edge,53 792.3,53 793.1

Dy,L 1 M 1,7 001.1,

Dy,L 1 M 2,7 203.4,7 203.96

Dy,L 1 M 3,7 371.4,7 370.2

Dy,L 1 M 4,7 713.1,7 712.79

Dy,L 1 M 5,7 750.4,7 749.57

Dy,L 1 N 1,8 627.7,

Dy,L 1 N 2,8 707.4,8 714.09

Dy,L 1 N 3,8 738.9,8 753.34

Dy,L 1 N 4,8 875.1,

Dy,L 1 N 5,8 885.1,8 889.3

Dy,L 1 N 6,9 035.2,

Dy,L 1 N 7,9 037.6,

Dy,L 1 edge,9 048.0,9 055.09

Dy,L 2 M 1,6 536.3,6 534.22

Dy,L 2 M 2,6 738.6,

Dy,L 2 M 3,6 906.6,6 905.61

Dy,L 2 M 4,7 248.3,7 247.80

Dy,L 2 M 5,7 285.7,7 277.2

Dy,L 2 N 1,8 162.9,8 166.19

Dy,L 2 N 2,8 242.6,

Dy,L 2 N 3,8 274.10,8 286.4

Dy,L 2 N 4,8 410.3,8 418.94

Dy,L 2 N 5,8 420.27,

Dy,L 2 N 6,8 570.38,

Dy,L 2 N 7,8 572.86,

Dy,L 2 edge,8 583.26,8 583.06

Dy,L 3 M 1,5 746.0,5 743.05

Dy,L 3 M 2,5 948.3,

Dy,L 3 M 3,6 116.3,6 114.8

Dy,L 3 M 4,6 458.0,6 457.72

Dy,L 3 M 5,6 495.3,6 495.27

Dy,L 3 N 1,7 372.5,7 370.56

Dy,L 3 N 2,7 452.3,

Dy,L 3 N 3,7 483.74,7 494.77

Dy,L 3 N 4,7 620.0,7 635.84

Dy,L 3 N 5,7 629.92,7 635.84

Dy,L 3 N 6,7 780.03,

Dy,L 3 N 7,7 782.50,

Dy,L 3 edge,7 792.90,7 789.79

Ho,KL 1,46 225.6,

Ho,KL 2,46 701.0,46 699.98

Ho,KL 3,47 547.5,47 547.10

Ho,KM 1,53 489.7,

Ho,KM 2,53 696.9,53 711.3

Ho,KM 3,53 877.5,53 877.1

Ho,KM 4,54 227.4,54 247

Ho,KM 5,54 267.1,54 247

Ho,KN 1,55 188.2,

Ho,KN 2,55 271.2,55 325

Ho,KN 3,55 312.1,55 325

Ho,KN 4,55 442.0,

Ho,KN 5,55 453.7,

Ho,K edge,55 620.8,55 619.9

Ho,L 1 M 1,7 264.1,

Ho,L 1 M 2,7 471.3,7 471.1

Ho,L 1 M 3,7 651.9,7 651.8

Ho,L 1 M 4,8 001.8,8 004.08

Ho,L 1 M 5,8 041.5,8 044.61

Ho,L 1 N 1,8 962.6,

Ho,L 1 N 2,9 045.6,9 051.1

Ho,L 1 N 3,9 086.5,9 087.6

Ho,L 1 N 4,9 216.4,

Ho,L 1 N 5,9 228.1,

Ho,L 1 N 6,9 382.7,

Ho,L 1 N 7,9 385.0,

Ho,L 1 edge,9 395.2,9 399.7

Ho,L 2 M 1,6 788.7,6 786.94

Ho,L 2 M 2,6 995.9,

Ho,L 2 M 3,7 176.5,

Ho,L 2 M 4,7 526.4,7 525.67

Ho,L 2 M 5,7 566.1,

Ho,L 2 N 1,8 487.3,8 481.5

Ho,L 2 N 2,8 570.2,

Ho,L 2 N 3,8 611.15,

Ho,L 2 N 4,8 741.0,8 747.2

Ho,L 2 N 5,8 752.71,

Ho,L 2 N 6,8 907.28,

Ho,L 2 N 7,8 909.60,

Ho,L 2 edge,8 919.77,8 916.38

Ho,L 3 M 1,5 942.2,5 939.963

Ho,L 3 M 2,6 149.4,

Ho,L 3 M 3,6 330.0,

Ho,L 3 M 4,6 680.0,6 678.484

Ho,L 3 M 5,6 719.6,6 719.675

Ho,L 3 N 1,7 640.8,7 635.8

Ho,L 3 N 2,7 723.8,7 727.16

Ho,L 3 N 3,7 764.70,7 763.52

Ho,L 3 N 4,7 894.5,7 902.86

Ho,L 3 N 5,7 906.26,7 911.35

Ho,L 3 N 6,8 060.83,

Ho,L 3 N 7,8 063.15,

Ho,L 3 edge,8 073.31,8 067.56

Er,KL 1,47 736.8,

Er,KL 2,48 223.0,48 221.61

Er,KL 3,49 128.7,49 127.24

Er,KM 1,55 270.1,

Er,KM 2,55 482.3,55 479.72

Er,KM 3,55 676.3,55 673.52

Er,KM 4,56 034.5,56 040

Er,KM 5,56 076.6,56 040

Er,KN 1,57 037.5,

Er,KN 2,57 123.3,57 214

Er,KN 3,57 167.0,57 214

Er,KN 4,57 301.1,

Er,KN 5,57 313.3,

Er,K edge,57 487.4,57 485.2

Er,L 1 M 1,7 533.4,

Er,L 1 M 2,7 745.5,7 744.75

Er,L 1 M 3,7 939.5,7 939.007

Er,L 1 M 4,8 297.8,8 298.1

Er,L 1 M 5,8 339.9,8 340.66

Er,L 1 N 1,9 300.7,

Er,L 1 N 2,9 386.6,9 385.5

Er,L 1 N 3,9 430.3,9 431.2

Er,L 1 N 4,9 564.3,9 569.15

Er,L 1 N 5,9 576.5,9 569.15

Er,L 1 N 6,9 738.6,

Er,L 1 N 7,9 740.7,

Er,L 1 edge,9 750.6,9 757.8

Er,L 2 M 1,7 047.1,7 045.167

Er,L 2 M 2,7 259.3,

Er,L 2 M 3,7 453.3,7 461.31

Er,L 2 M 4,7 811.5,7 810.19

Er,L 2 M 5,7 853.6,

Er,L 2 N 1,8 814.5,8 813.7

Er,L 2 N 2,8 900.3,

Er,L 2 N 3,8 944.03,8 946.94

Er,L 2 N 4,9 078.1,9 088.9

Er,L 2 N 5,9 090.26,

Er,L 2 N 6,9 252.38,

Er,L 2 N 7,9 254.50,

Er,L 2 edge,9 264.40,9 262.1

Er,L 3 M 1,6 141.4,6 138.86

Er,L 3 M 2,6 353.6,

Er,L 3 M 3,6 547.6,

Er,L 3 M 4,6 905.8,6 904.50

Er,L 3 M 5,6 947.9,6 947.913

Er,L 3 N 1,7 908.7,7 909.6

Er,L 3 N 2,7 994.6,

Er,L 3 N 3,8 038.29,

Er,L 3 N 4,8 172.4,8 189.11

Er,L 3 N 5,8 184.52,8 189.11

Er,L 3 N 6,8 346.63,

Er,L 3 N 7,8 348.75,

Er,L 3 edge,8 358.66,8 357.42

Tm,KL 1,49 276.7,

Tm,KL 2,49 773.8,49 772.67

Tm,KL 3,50 742.2,50 741.475

Tm,KM 1,57 085.6,

Tm,KM 2,57 302.8,57 303.0

Tm,KM 3,57 511.0,57 508.76

Tm,KM 4,57 877.6,57 924.8

Tm,KM 5,57 922.3,57 924.8

Tm,KN 1,58 923.4,

Tm,KN 2,59 012.3,59 095

Tm,KN 3,59 058.9,59 095

Tm,KN 4,59 197.7,

Tm,KN 5,59 209.8,

Tm,K edge,59 391.1,59 379

Tm,L 1 M 1,7 808.9,7 814.0

Tm,L 1 M 2,8 026.1,8 025.8

Tm,L 1 M 3,8 234.3,8 230.9

Tm,L 1 M 4,8 600.9,8 600.8

Tm,L 1 M 5,8 645.6,8 648.6

Tm,L 1 N 1,9 646.7,

Tm,L 1 N 2,9 735.6,9 730.2

Tm,L 1 N 3,9 782.2,9 779.3

Tm,L 1 N 4,9 921.0,

Tm,L 1 N 5,9 933.1,

Tm,L 1 N 6,10 102.9,

Tm,L 1 N 7,10 104.8,

Tm,L 1 edge,10 114.4,10 121.0

Tm,L 2 M 1,7 311.8,7 309.30

Tm,L 2 M 2,7 529.0,

Tm,L 2 M 3,7 737.2,7 728.6

Tm,L 2 M 4,8 103.8,8 102.265

Tm,L 2 M 5,8 148.5,8 146.0

Tm,L 2 N 1,9 149.6,9 144.6

Tm,L 2 N 2,9 238.5,9 225.2

Tm,L 2 N 3,9 285.08,

Tm,L 2 N 4,9 423.9,9 426.2

Tm,L 2 N 5,9 436.02,

Tm,L 2 N 6,9 605.83,

Tm,L 2 N 7,9 607.72,

Tm,L 2 edge,9 617.34,9 617.0

Tm,L 3 M 1,6 343.5,6 341.96

Tm,L 3 M 2,6 560.7,6 557.5

Tm,L 3 M 3,6 768.9,

Tm,L 3 M 4,7 135.4,7 133.715

Tm,L 3 M 5,7 180.1,7 180.113

Tm,L 3 N 1,8 181.2,8 177.2

Tm,L 3 N 2,8 270.1,8 263.1

Tm,L 3 N 3,8 316.72,

Tm,L 3 N 4,8 455.6,8 468.7

Tm,L 3 N 5,8 467.65,8 468.7

Tm,L 3 N 6,8 637.46,

Tm,L 3 N 7,8 639.35,

Tm,L 3 edge,8 648.97,8 649.53

Yb,KL 1,50 846.5,

Yb,KL 2,51 354.7,51 354.60

Yb,KL 3,52 389.1,52 389.48

Yb,KM 1,58 937.5,

Yb,KM 2,59 160.1,59 152

Yb,KM 3,59 383.3,59 367.1

Yb,KM 4,59 758.2,59 782.2

Yb,KM 5,59 805.4,59 782.2

Yb,KN 1,60 847.3,

Yb,KN 2,60 939.1,60 985

Yb,KN 3,60 988.5,60 985

Yb,KN 4,61 132.8,

Yb,KN 5,61 144.8,

Yb,K edge,61 333.3,61 305

Yb,L 1 M 1,8 091.0,

Yb,L 1 M 2,8 313.6,8 313.26

Yb,L 1 M 3,8 536.8,8 536.79

Yb,L 1 M 4,8 911.7,8 913.31

Yb,L 1 M 5,8 958.9,8 960.64

Yb,L 1 N 1,10 000.8,

Yb,L 1 N 2,10 092.6,10 089.79

Yb,L 1 N 3,10 142.0,10 143.20

Yb,L 1 N 4,10 286.3,10 297.90

Yb,L 1 N 5,10 298.3,10 297.90

Yb,L 1 N 6,10 475.9,

Yb,L 1 N 7,10 477.7,

Yb,L 1 edge,10 486.8,10 491.0

Yb,L 2 M 1,7 582.8,7 580.24

Yb,L 2 M 2,7 805.4,7 805.29

Yb,L 2 M 3,8 028.6,8 024.08

Yb,L 2 M 4,8 403.6,8 401.88

Yb,L 2 M 5,8 450.8,

Yb,L 2 N 1,9 492.7,9 491.1

Yb,L 2 N 2,9 584.4,

Yb,L 2 N 3,9 633.83,

Yb,L 2 N 4,9 778.2,9 780.18

Yb,L 2 N 5,9 790.13,

Yb,L 2 N 6,9 967.79,

Yb,L 2 N 7,9 969.53,

Yb,L 2 edge,9 978.70,9 976.0

Yb,L 3 M 1,6 548.4,6 545.54

Yb,L 3 M 2,6 771.0,6 771.62

Yb,L 3 M 3,6 994.2,6 995.85

Yb,L 3 M 4,7 369.1,7 367.40

Yb,L 3 M 5,7 416.3,7 415.70

Yb,L 3 N 1,8 458.2,8 456.61

Yb,L 3 N 2,8 550.0,

Yb,L 3 N 3,8 599.39,

Yb,L 3 N 4,8 743.73,8 758.91

Yb,L 3 N 5,8 755.69,8 758.91

Yb,L 3 N 6,8 933.35,

Yb,L 3 N 7,8 935.09,

Yb,L 3 edge,8 944.26,8 944.04

Lu,KL 1,52 445.5,

Lu,KL 2,52 965.3,52 965.57

Lu,KL 3,54 069.5,54 070.39

Lu,KM 1,60 823.9,

Lu,KM 2,61 051.8,61 048

Lu,KM 3,61 291.2,61 283

Lu,KM 4,61 674.4,61 731.9

Lu,KM 5,61 725.3,61 731.9

Lu,KN 1,62 809.2,

Lu,KN 2,62 903.9,62 967

Lu,KN 3,62 957.6,62 967

Lu,KN 4,63 106.5,

Lu,KN 5,63 119.0,

Lu,K edge,63 322.7,63 305

Lu,L 1 M 1,8 378.4,

Lu,L 1 M 2,8 606.3,8 606.54

Lu,L 1 M 3,8 845.6,8 847.03

Lu,L 1 M 4,9 228.9,9 231.7

Lu,L 1 M 5,9 279.7,9 281.5

Lu,L 1 N 1,10 363.7,

Lu,L 1 N 2,10 458.4,10 460.0

Lu,L 1 N 3,10 512.0,10 511.16

Lu,L 1 N 4,10 661.0,10 667.3

Lu,L 1 N 5,10 673.5,10 678.3

Lu,L 1 N 6,10 858.7,

Lu,L 1 N 7,10 860.6,

Lu,L 1 edge,10 877.2,10 873.7

Lu,L 2 M 1,7 858.6,7 857.43

Lu,L 2 M 2,8 086.5,8 085.82

Lu,L 2 M 3,8 325.9,8 323.17

Lu,L 2 M 4,8 709.1,8 709.13

Lu,L 2 M 5,8 760.0,

Lu,L 2 N 1,9 843.9,9 843.0

Lu,L 2 N 2,9 938.7,

Lu,L 2 N 3,9 992.28,

Lu,L 2 N 4,10 141.2,10 143.53

Lu,L 2 N 5,10 153.73,

Lu,L 2 N 6,10 338.91,

Lu,L 2 N 7,10 340.83,

Lu,L 2 edge,10 357.43,10 344.8

Lu,L 3 M 1,6 754.4,6 752.85

Lu,L 3 M 2,6 982.4,6 980.99

Lu,L 3 M 3,7 221.7,

Lu,L 3 M 4,7 605.0,7 604.92

Lu,L 3 M 5,7 655.8,7 655.55

Lu,L 3 N 1,8 739.8,8 737.92

Lu,L 3 N 2,8 834.5,

Lu,L 3 N 3,8 888.09,

Lu,L 3 N 4,9 037.0,9 039.91

Lu,L 3 N 5,9 049.54,9 049.01

Lu,L 3 N 6,9 234.72,

Lu,L 3 N 7,9 236.64,

Lu,L 3 edge,9 253.24,9 249.0

Hf,KL 1,54 074.8,

Hf,KL 2,54 606.4,54 612.0

Hf,KL 3,55 784.1,55 790.8

Hf,KM 1,62 747.2,

Hf,KM 2,62 980.8,62 980

Hf,KM 3,63 237.2,63 234

Hf,KM 4,63 628.8,

Hf,KM 5,63 683.2,

Hf,KN 1,64 810.0,

Hf,KN 2,64 907.3,64 980

Hf,KN 3,64 965.3,64 980

Hf,KN 4,65 119.3,

Hf,KN 5,65 132.6,

Hf,K edge,65 352.0,65 316

Hf,L 1 M 1,8 672.4,8 668.58

Hf,L 1 M 2,8 906.0,8 905.50

Hf,L 1 M 3,9 162.4,9 163.51

Hf,L 1 M 4,9 554.0,9 550.40

Hf,L 1 M 5,9 608.4,9 609.17

Hf,L 1 N 1,10 735.2,

Hf,L 1 N 2,10 832.5,10 833.64

Hf,L 1 N 3,10 890.5,10 890.83

Hf,L 1 N 4,11 044.5,11 045.2

Hf,L 1 N 5,11 057.8,11 055.4

Hf,L 1 N 6,11 250.5,

Hf,L 1 N 7,11 252.7,

Hf,L 1 edge,11 277.2,11 268.585

Hf,L 2 M 1,8 140.8,8 139.33

Hf,L 2 M 2,8 374.4,8 373.56

Hf,L 2 M 3,8 630.8,8 631.28

Hf,L 2 M 4,9 022.4,9 022.80

Hf,L 2 M 5,9 076.9,

Hf,L 2 N 1,10 203.6,10 201.20

Hf,L 2 N 2,10 301.0,

Hf,L 2 N 3,10 358.90,

Hf,L 2 N 4,10 512.9,10 515.89

Hf,L 2 N 5,10 526.26,10 525.9

Hf,L 2 N 6,10 718.95,10 703.8

Hf,L 2 N 7,10 721.18,

Hf,L 2 edge,10 745.60,10 735.875

Hf,L 3 M 1,6 963.1,6 959.63

Hf,L 3 M 2,7 196.7,7 195.52

Hf,L 3 M 3,7 453.1,7 453.28

Hf,L 3 M 4,7 844.7,7 844.70

Hf,L 3 M 5,7 899.1,7 899.08

Hf,L 3 N 1,9 025.9,9 022.80

Hf,L 3 N 2,9 123.2,9 123.93

Hf,L 3 N 3,9 181.18,9 180.27

Hf,L 3 N 4,9 335.2,9 337.21

Hf,L 3 N 5,9 348.54,9 347.35

Hf,L 3 N 6,9 541.24,9 525.01

Hf,L 3 N 7,9 543.46,9 525.01

Hf,L 3 edge,9 567.88,9 558.286

Ta,KL 1,55 735.0,

Ta,KL 2,56 278.7,56 277.6

Ta,KL 3,57 533.9,57 533.2

Ta,KM 1,64 708.3,

Ta,KM 2,64 947.7,64 949.6

Ta,KM 3,65 222.1,65 223.3

Ta,KM 4,65 622.1,65 626.9

Ta,KM 5,65 680.4,65 683.6

Ta,KN 1,66 866.7,

Ta,KN 2,66 966.8,66 949.4

Ta,KN 3,67 029.3,67 013.5

Ta,KN 4,67 242.1,67 195.4

Ta,KN 5,67 202.7,67 195.4

Ta,K edge,67 431.9,67 403.7

Ta,L 1 M 1,8 973.2,

Ta,L 1 M 2,9 212.6,9 212.47

Ta,L 1 M 3,9 487.1,9 487.62

Ta,L 1 M 4,9 887.0,9 889.3

Ta,L 1 M 5,9 945.3,9 945.6

Ta,L 1 N 1,11 131.6,11 117.4

Ta,L 1 N 2,11 231.7,11 217.1

Ta,L 1 N 3,11 294.2,11 277.68

Ta,L 1 N 4,11 507.0,11 439.9

Ta,L 1 N 5,11 467.6,11 458.1

Ta,L 1 N 6,11 667.8,

Ta,L 1 N 7,11 670.4,

Ta,L 1 edge,11 696.9,11 682.1

Ta,L 2 M 1,8 429.6,8 428.09

Ta,L 2 M 2,8 669.0,8 668.56

Ta,L 2 M 3,8 943.4,8 941.76

Ta,L 2 M 4,9 343.4,9 343.19

Ta,L 2 M 5,9 401.7,9 399.94

Ta,L 2 N 1,10 588.0,10 570.6

Ta,L 2 N 2,10 688.1,10 674.04

Ta,L 2 N 3,10 750.59,10 731.6

Ta,L 2 N 4,10 963.4,10 895.33

Ta,L 2 N 5,10 923.97,10 906.84

Ta,L 2 N 6,11 124.17,11 107.82

Ta,L 2 N 7,11 126.71,

Ta,L 2 edge,11 153.23,11 132.5

Ta,L 3 M 1,7 174.4,7 173.20

Ta,L 3 M 2,7 413.8,7 412.13

Ta,L 3 M 3,7 688.2,7 686.65

Ta,L 3 M 4,8 088.2,8 087.93

Ta,L 3 M 5,8 146.5,8 146.17

Ta,L 3 N 1,9 332.8,9 315.40

Ta,L 3 N 2,9 432.9,9 416.1

Ta,L 3 N 3,9 495.40,9 474.4

Ta,L 3 N 4,9 708.2,9 639.50

Ta,L 3 N 5,9 668.78,9 651.89

Ta,L 3 N 6,9 868.99,9 857.23

Ta,L 3 N 7,9 871.52,9 857.23

Ta,L 3 edge,9 898.04,9 876.7

W,KL 1,57 426.1,57 420

W,KL 2,57 981.9,57 981.77

W,KL 3,59 318.8,59 318.847

W,KM 1,66 706.9,

W,KM 2,66 952.1,66 952.19

W,KM 3,67 245.6,67 245.0

W,KM 4,67 654.0,67 652.3

W,KM 5,67 716.4,67 715.9

W,KN 1,68 932.0,

W,KN 2,69 035.5,69 032.5

W,KN 3,69 102.2,69 101.3

W,KN 4,69 267.3,69 295

W,KN 5,69 281.8,69 295

W,K edge,69 533.0,69 508.5

W,L 1 M 1,9 280.7,9 278.10

W,L 1 M 2,9 526.0,9 525.23

W,L 1 M 3,9 819.5,9 818.91

W,L 1 M 4,10 227.8,10 228.29

W,L 1 M 5,10 290.3,10 291.13

W,L 1 N 1,11 505.8,11 502.8

W,L 1 N 2,11 609.4,11 610.50

W,L 1 N 3,11 676.1,11 680.49

W,L 1 N 4,11 841.2,11 843.9

W,L 1 N 5,11 855.6,11 861.9

W,L 1 N 6,12 063.2,

W,L 1 N 7,12 065.8,

W,L 1 edge,12 106.9,12 099.73

W,L 2 M 1,8 725.0,8 724.42

W,L 2 M 2,8 970.3,8 953.03

W,L 2 M 3,9 263.7,9 268.72

W,L 2 M 4,9 672.1,9 672.575

W,L 2 M 5,9 734.5,9 735.08

W,L 2 N 1,10 950.1,10 948.91

W,L 2 N 2,11 053.7,11 045.20

W,L 2 N 3,11 120.32,11 120.5

W,L 2 N 4,11 285.4,11 286.00

W,L 2 N 5,11 299.89,

W,L 2 N 6,11 507.48,11 504.83

W,L 2 N 7,11 510.08,11 514.6

W,L 2 edge,11 551.16,11 538.6

W,L 3 M 1,7 388.1,7 387.82

W,L 3 M 2,7 633.4,7 631.41

W,L 3 M 3,7 926.8,7 926.44

W,L 3 M 4,8 335.2,8 335.34

W,L 3 M 5,8 397.6,8 398.242

W,L 3 N 1,9 613.2,9 608.199

W,L 3 N 2,9 716.8,9 712.7

W,L 3 N 3,9 783.42,9 767.238

W,L 3 N 4,9 948.5,9 947.95

W,L 3 N 5,9 962.99,9 964.133

W,L 3 N 6,10 170.58,10 173.49

W,L 3 N 7,10 173.18,10 173.49

W,L 3 edge,10 214.26,10 200.1

Re,KL 1,59 150.0,

Re,KL 2,59 718.3,59 718.57

Re,KL 3,61 141.2,61 141.00

Re,KM 1,68 745.6,

Re,KM 2,68 996.8,68 995.2

Re,KM 3,69 310.4,69 310.3

Re,KM 4,69 727.3,69 719.6

Re,KM 5,69 793.9,69 786.3

Re,KN 1,71 053.6,

Re,KN 2,71 159.6,71 152.0

Re,KN 3,71 231.9,71 232.1

Re,KN 4,71 402.1,71 410

Re,KN 5,71 417.6,71 410

Re,K edge,71 687.5,71 657.8

Re,L 1 M 1,9 595.6,

Re,L 1 M 2,9 846.8,9 846.35

Re,L 1 M 3,10 160.4,10 159.90

Re,L 1 M 4,10 577.3,10 577.07

Re,L 1 M 5,10 643.9,10 643.45

Re,L 1 N 1,11 903.6,11 898.5

Re,L 1 N 2,12 009.5,12 009.95

Re,L 1 N 3,12 081.9,12 082.5

Re,L 1 N 4,12 252.1,12 252.4

Re,L 1 N 5,12 267.6,12 265.8

Re,L 1 N 6,12 483.0,

Re,L 1 N 7,12 486.0,

Re,L 1 edge,12 537.5,12 531.1

Re,L 2 M 1,9 027.3,9 027.27

Re,L 2 M 2,9 278.5,9 275.9

Re,L 2 M 3,9 592.1,9 591.0

Re,L 2 M 4,10 009.0,10 010.04

Re,L 2 M 5,10 075.6,10 075.8

Re,L 2 N 1,11 335.3,11 334.18

Re,L 2 N 2,11 441.2,11 438.5

Re,L 2 N 3,11 513.59,11 515.0

Re,L 2 N 4,11 683.8,11 685.53

Re,L 2 N 5,11 699.29,

Re,L 2 N 6,11 914.7,11 916.8

Re,L 2 N 7,11 917.7,

Re,L 2 edge,11 969.17,11 954.7

Re,L 3 M 1,7 604.4,7 603.67

Re,L 3 M 2,7 855.7,7 852.45

Re,L 3 M 3,8 169.3,8 168.55

Re,L 3 M 4,8 586.2,8 586.27

Re,L 3 M 5,8 652.8,8 652.55

Re,L 3 N 1,9 912.4,9 910.66

Re,L 3 N 2,10 018.4,

Re,L 3 N 3,10 090.77,10 093.8

Re,L 3 N 4,10 261.0,10 261.82

Re,L 3 N 5,10 276.46,10 275.35

Re,L 3 N 6,10 491.9,10 493.6

Re,L 3 N 7,10 494.9,10 493.6

Re,L 3 edge,10 546.35,10 531.1

Os,KL 1,60 905.6,

Os,KL 2,61 486.6,61 487.27

Os,KL 3,62 999.9,63 001.07

Os,KM 1,70 823.2,

Os,KM 2,71 080.5,71 078.1

Os,KM 3,71 415.3,71 413.9

Os,KM 4,71 840.9,71 823.8

Os,KM 5,71 911.8,71 894.7

Os,KN 1,73 217.2,

Os,KN 2,73 326.3,73 318.9

Os,KN 3,73 404.0,73 403.2

Os,KN 4,73 579.9,73 615

Os,KN 5,73 595.9,73 615

Os,K edge,73 884.0,73 856.2

Os,L 1 M 1,9 917.6,

Os,L 1 M 2,10 174.9,10 175.50

Os,L 1 M 3,10 509.7,10 510.99

Os,L 1 M 4,10 935.3,10 937.72

Os,L 1 M 5,11 006.2,11 007.25

Os,L 1 N 1,12 311.6,

Os,L 1 N 2,12 420.7,12 422.46

Os,L 1 N 3,12 498.4,12 499.98

Os,L 1 N 4,12 674.3,12 687.5

Os,L 1 N 5,12 690.3,12 696.6

Os,L 1 N 6,12 913.5,

Os,L 1 N 7,12 916.6,

Os,L 1 edge,12 978.4,12 971.6

Os,L 2 M 1,9 336.6,9 337.07

Os,L 2 M 2,9 593.9,9 585.8

Os,L 2 M 3,9 928.7,9 934.5

Os,L 2 M 4,10 354.3,10 355.42

Os,L 2 M 5,10 425.2,10 420.70

Os,L 2 N 1,11 730.6,11 730.42

Os,L 2 N 2,11 839.7,

Os,L 2 N 3,11 917.40,11 924.47

Os,L 2 N 4,12 093.3,12 095.48

Os,L 2 N 5,12 109.35,

Os,L 2 N 6,12 332.5,12 336.5

Os,L 2 N 7,12 335.7,

Os,L 2 edge,12 397.42,12 380.9

Os,L 3 M 1,7 823.3,7 822.33

Os,L 3 M 2,8 080.6,8 078.6

Os,L 3 M 3,8 415.4,8 414.1

Os,L 3 M 4,8 841.0,8 841.10

Os,L 3 M 5,8 911.9,8 911.83

Os,L 3 N 1,10 217.4,10 217.00

Os,L 3 N 2,10 326.5,10 324.46

Os,L 3 N 3,10 404.12,

Os,L 3 N 4,10 580.0,10 581.68

Os,L 3 N 5,10 596.08,10 598.7

Os,L 3 N 6,10 819.2,10 824.65

Os,L 3 N 7,10 822.4,10 824.65

Os,L 3 edge,10 884.14,10 868.0

Ir,KL 1,62 694.2,

Ir,KL 2,63 288.1,63 287.29

Ir,KL 3,64 896.5,64 896.2

Ir,KM 1,72 941.1,

Ir,KM 2,73 204.6,73 203.4

Ir,KM 3,73 561.8,73 561.7

Ir,KM 4,73 996.1,73 980

Ir,KM 5,74 071.6,74 075.5

Ir,KN 1,75 418.4,

Ir,KN 2,75 530.8,75 529.9

Ir,KN 3,75 614.1,75 619.3

Ir,KN 4,75 795.7,75 821

Ir,KN 5,75 812.4,75 821

Ir,K edge,76 117.5,76 100.1

Ir,L 1 M 1,10 246.9,10 244.8

Ir,L 1 M 2,10 510.4,10 510.72

Ir,L 1 M 3,10 867.5,10 867.54

Ir,L 1 M 4,11 301.9,11 301.74

Ir,L 1 M 5,11 377.4,11 377.13

Ir,L 1 N 1,12 724.2,12 695.3

Ir,L 1 N 2,12 836.6,12 841.92

Ir,L 1 N 3,12 919.9,12 924.11

Ir,L 1 N 4,13 101.5,13 107.3

Ir,L 1 N 5,13 118.2,13 125.4

Ir,L 1 N 6,13 349.0,

Ir,L 1 N 7,13 352.4,

Ir,L 1 edge,13 423.3,13 423.8

Ir,L 2 M 1,9 653.0,9 652.34

Ir,L 2 M 2,9 916.5,9 917.0

Ir,L 2 M 3,10 273.7,10 272.8

Ir,L 2 M 4,10 708.0,10 708.35

Ir,L 2 M 5,10 783.6,10 791.4

Ir,L 2 N 1,12 130.4,12 134.31

Ir,L 2 N 2,12 242.7,12 251.2

Ir,L 2 N 3,12 326.0,12 331.6

Ir,L 2 N 4,12 507.6,12 512.72

Ir,L 2 N 5,12 524.29,

Ir,L 2 N 6,12 755.2,12 760.5

Ir,L 2 N 7,12 758.5,

Ir,L 2 edge,12 829.38,12 820.0

